Type,Magnitude,Place,Time,Updated,Ids,Coords,Felt,CDI,MMI,Alert,Tsunami,sig,rms,Size
earthquake,4.5,"165 km S of Merizo Village, Guam",2022-02-15 14:33:15.686,2022-04-30 16:18:15.040,us7000gm0g,"[144.3866, 11.7987, 10]",,,,,0,312,0.42,11.785714285714286
earthquake,4.2,"51 km SE of Basco, Philippines",2022-02-15 16:17:14.848,2022-04-30 16:18:16.040,us7000gm0i,"[122.2923, 20.0975, 10]",,,,,0,271,0.77,10.714285714285715
earthquake,4.2,"286 km E of Levuka, Fiji",2022-02-15 16:52:59.087,2022-04-30 16:18:16.040,us7000gm0j,"[-177.9881, -18.3132, 569.51]",,,,,0,271,0.57,10.714285714285715
earthquake,4.3,"24 km SSW of Attu Station, Alaska",2022-02-15 16:57:56.351,2022-04-30 16:18:16.040,us7000gl1y,"[173.0765, 52.6409, 47.62]",,,2.601,,0,284,0.73,11.071428571428571
earthquake,4.5,"254 km SW of Merizo Village, Guam",2022-02-15 17:05:02.085,2022-04-30 16:18:16.040,us7000gm0n,"[143.0458, 11.606, 10]",,,,,0,312,0.42,11.785714285714286
earthquake,4.7,"95 km E of Georgetown, Saint Helena",2022-02-15 17:08:02.045,2022-04-30 16:18:16.040,us7000gm0m,"[-13.5606, -8.0764, 10]",,,,,0,340,0.83,12.5
earthquake,4.6,"10 km N of Témeni, Greece",2022-02-15 17:24:57.450,2022-04-30 16:18:16.040,us7000gl20,"[22.1427, 38.327, 10]",,,,,0,326,0.73,12.142857142857142
earthquake,4.3,"102 km SE of Ishinomaki, Japan",2022-02-15 18:58:08.010,2022-04-30 16:18:16.040,us7000gl42,"[142.1256, 37.7596, 6.15]",,,,,0,284,0.69,11.071428571428571
earthquake,5.1,South Sandwich Islands region,2022-02-15 19:15:17.121,2022-04-30 16:18:16.040,us7000gl46,"[-25.561, -58.4116, 71.51]",,,,,0,400,0.68,13.928571428571429
earthquake,4.4,"59 km SSE of Acajutla, El Salvador",2022-02-15 20:19:11.902,2022-04-30 16:18:16.040,us7000gl4j,"[-89.6786, 13.0789, 58.51]",9.0,5.3,,,0,303,0.79,11.42857142857143
earthquake,4.7,"36 km SE of Mina, Nevada",2022-02-15 22:16:24.065,2022-04-30 16:18:16.040,nn00833903,"[-117.7833, 38.1814, 4.1]",17.0,4.3,4.739,green,0,347,0.132,12.5
earthquake,4.4,Fiji region,2022-02-15 23:28:19.831,2022-04-30 16:18:16.040,us7000gm0p,"[-179.1755, -21.6001, 598.08]",,,,,0,298,1.0,11.42857142857143
earthquake,4.3,"189 km NW of Sola, Vanuatu",2022-02-16 00:31:04.556,2022-04-30 16:18:17.040,us7000gm0q,"[166.4477, -12.5473, 35]",,,,,0,284,0.81,11.071428571428571
earthquake,4.6,"28 km E of Kimbe, Papua New Guinea",2022-02-16 00:45:48.859,2022-04-30 16:18:17.040,us7000gl61,"[150.3977, -5.5636, 125.56]",,,,,0,326,1.09,12.142857142857142
earthquake,4.3,"73 km WNW of Bandar Abbas, Iran",2022-02-16 01:49:28.901,2022-04-30 16:18:17.040,us7000gl6b,"[55.5554, 27.3279, 10]",,,,,0,284,0.64,11.071428571428571
earthquake,4.6,"103 km NNW of Isangel, Vanuatu",2022-02-16 02:35:29.473,2022-04-30 16:18:17.040,us7000gl6h,"[168.8787, -18.693, 155.03]",,,,,0,326,0.6,12.142857142857142
earthquake,4.2,"42 km N of Rabaul, Papua New Guinea",2022-02-16 02:37:18.883,2022-04-30 16:18:17.040,us7000gmtb,"[152.1904, -3.8209, 10]",,,,,0,271,0.75,10.714285714285715
earthquake,4.3,"45 km NNW of Bandar Abbas, Iran",2022-02-16 03:09:03.266,2022-04-30 16:18:17.040,us7000gl6t,"[56.1635, 27.5803, 10]",,,,,0,284,0.51,11.071428571428571
earthquake,4.1,"33 km NNW of Labuan Bajo, Indonesia",2022-02-16 03:34:16.318,2022-04-30 16:18:17.040,us7000gl73,"[119.8058, -8.2049, 181.48]",,,,,0,259,0.72,10.357142857142856
earthquake,4.6,"117 km ESE of Gorontalo, Indonesia",2022-02-16 03:46:49.453,2022-04-30 16:18:17.040,us7000gl71,"[123.9463, -0.0354, 96.44]",,,,,0,326,0.81,12.142857142857142
earthquake,4.4,"254 km NE of Lospalos, Timor Leste",2022-02-16 04:00:33.364,2022-04-30 16:18:17.040,us7000gmsc,"[128.8225, -7.1086, 10]",,,,,0,298,1.07,11.42857142857143
earthquake,4.7,"123 km WNW of Naha, Japan",2022-02-16 04:12:47.468,2022-04-30 16:18:17.040,us7000gl76,"[126.5468, 26.6654, 10]",,,,,0,340,0.75,12.5
earthquake,4.9,"Madeira Islands, Portugal region",2022-02-16 05:32:38.527,2022-04-30 16:18:17.040,us7000gl7h,"[-16.9067, 32.3503, 11.68]",92.0,4.3,,,0,409,0.45,13.214285714285715
earthquake,4.1,"67 km WNW of Bandar Abbas, Iran",2022-02-16 05:39:18.237,2022-04-30 16:18:17.040,us7000gmta,"[55.6258, 27.3465, 10]",,,,,0,259,0.89,10.357142857142856
earthquake,4.6,Kermadec Islands region,2022-02-16 05:43:57.045,2022-04-30 16:18:17.040,us7000gmsd,"[-176.7223, -28.7165, 10]",,,,,0,326,0.59,12.142857142857142
earthquake,4.4,"49 km W of Gahkuch, Pakistan",2022-02-16 06:38:15.249,2022-04-30 16:18:18.040,us7000gl7r,"[73.2176, 36.2366, 62.14]",,,,,0,298,0.55,11.42857142857143
earthquake,5.5,South Sandwich Islands region,2022-02-16 06:39:36.100,2022-04-30 16:18:18.040,us7000gl7s,"[-25.5274, -58.3398, 31]",,,3.595,green,0,465,0.97,15.357142857142858
earthquake,4.5,"14 km SSW of Hualien City, Taiwan",2022-02-16 06:41:57.391,2022-04-30 16:18:18.040,us7000gmsj,"[121.5489, 23.854, 10]",,,,,0,312,0.94,11.785714285714286
earthquake,4.0,"85 km S of Arica, Chile",2022-02-16 07:08:04.798,2022-04-30 16:18:18.040,us7000gl8e,"[-70.1464, -19.2363, 48.79]",2.0,2.0,,,0,247,0.56,10.0
earthquake,4.4,"Kermadec Islands, New Zealand",2022-02-16 07:35:15.781,2022-04-30 16:18:18.040,us7000gmsh,"[-178.7238, -29.2878, 297.05]",,,,,0,298,1.07,11.42857142857143
earthquake,4.1,"90 km W of Bengkulu, Indonesia",2022-02-16 08:03:00.834,2022-04-30 16:18:18.040,us7000gmsp,"[101.4584, -3.6755, 47.48]",,,,,0,259,0.52,10.357142857142856
earthquake,5.0,south of the Fiji Islands,2022-02-16 08:10:28.535,2022-04-30 16:18:18.040,us7000gl8y,"[-176.8926, -25.0444, 83.35]",,,,,0,385,1.24,13.571428571428571
earthquake,6.2,"12 km WSW of Nueva Concepción, Guatemala",2022-02-16 08:12:22.847,2022-11-12 06:29:59.830,us7000gl8w,"[-91.3982, 14.1476, 60]",432.0,8.1,5.996,yellow,0,1000,1.11,17.857142857142858
earthquake,4.5,"14 km WSW of Nueva Concepción, Guatemala",2022-02-16 08:50:14.394,2022-04-30 16:18:18.040,us7000gla0,"[-91.4233, 14.1463, 73.24]",6.0,4.3,,,0,314,0.96,11.785714285714286
earthquake,4.1,"19 km SW of Nueva Concepción, Guatemala",2022-02-16 08:56:32.843,2022-04-30 16:18:18.040,us7000gla3,"[-91.4184, 14.0719, 70.34]",,,,,0,259,0.79,10.357142857142856
earthquake,4.2,Kuril Islands,2022-02-16 09:48:29.193,2022-04-30 16:18:18.040,us7000gmsq,"[154.3515, 48.3404, 66.29]",,,,,0,271,0.78,10.714285714285715
earthquake,5.0,"48 km NNW of Nuku‘alofa, Tonga",2022-02-16 10:28:43.680,2022-04-30 16:18:18.040,us7000glap,"[-175.4403, -20.7637, 10]",,,,,0,385,0.41,13.571428571428571
earthquake,4.4,"Ryukyu Islands, Japan",2022-02-16 10:50:11.168,2022-04-30 16:18:18.040,us7000gmsl,"[126.6183, 26.8191, 10]",,,,,0,298,0.9,11.42857142857143
earthquake,4.6,"4 km NW of Telica, Nicaragua",2022-02-16 10:56:07.145,2022-04-30 16:18:18.040,us7000glaw,"[-86.8837, 12.5563, 172.05]",1.0,1.0,,,0,326,0.98,12.142857142857142
earthquake,4.5,"4 km N of Cabatuan, Philippines",2022-02-16 11:29:35.422,2022-04-30 16:18:18.040,us7000gmsm,"[125.2129, 12.5622, 35]",,,,,0,312,0.71,11.785714285714286
earthquake,4.2,"15 km SW of Carletonville, South Africa",2022-02-16 13:32:15.435,2022-04-30 16:18:19.040,us7000glbl,"[27.2892, -26.4644, 5]",,,,,0,271,0.52,10.714285714285715
earthquake,4.3,"224 km SE of Chiniak, Alaska",2022-02-16 13:47:15.275,2022-04-30 16:18:19.040,us7000glbq,"[-149.8242, 56.1148, 10]",,,1.0,,0,284,0.71,11.071428571428571
earthquake,4.5,south of the Mariana Islands,2022-02-16 16:18:45.144,2022-04-30 16:18:19.040,us7000gmss,"[144.3868, 11.6845, 10]",,,,,0,312,0.64,11.785714285714286
earthquake,4.4,Kermadec Islands region,2022-02-16 17:02:56.110,2022-04-30 16:18:19.040,us7000gmst,"[-178.1246, -31.4451, 35]",,,,,0,298,0.48,11.42857142857143
earthquake,4.3,"13 km W of Préveza, Greece",2022-02-16 18:38:27.219,2022-04-30 16:18:20.040,us7000gld4,"[20.5947, 38.9798, 10]",,,,,0,284,1.28,11.071428571428571
earthquake,4.3,"55 km W of Kigorobya, Uganda",2022-02-16 19:02:11.273,2022-04-30 16:18:20.040,us7000gmsy,"[30.8097, 1.6196, 10]",,,,,0,284,1.16,11.071428571428571
earthquake,4.4,southeast Indian Ridge,2022-02-16 19:09:06.957,2022-04-30 16:18:20.040,us7000gmsx,"[85.0584, -41.8972, 10]",,,,,0,298,0.95,11.42857142857143
earthquake,4.2,"138 km WNW of Naha, Japan",2022-02-16 19:09:35.771,2022-04-30 16:18:20.040,us7000gleb,"[126.4495, 26.786, 10]",,,,,0,271,0.75,10.714285714285715
earthquake,4.3,"135 km WNW of Naha, Japan",2022-02-16 19:36:36.450,2022-04-30 16:18:20.040,us7000gmt1,"[126.5321, 26.8647, 10]",,,,,0,284,0.6,11.071428571428571
earthquake,4.6,Balleny Islands region,2022-02-16 19:49:57.724,2022-04-30 16:18:20.040,us7000gmt2,"[177.4034, -64.9284, 10]",,,,,0,326,0.93,12.142857142857142
earthquake,4.1,"70 km ESE of Madang, Papua New Guinea",2022-02-16 19:50:50.409,2022-04-30 16:18:20.040,us7000gmt0,"[146.3609, -5.4963, 149.93]",,,,,0,259,0.85,10.357142857142856
earthquake,4.7,"Nicobar Islands, India region",2022-02-16 20:16:24.141,2022-04-30 16:18:20.040,us7000gleq,"[91.9122, 8.0859, 10]",,,,,0,340,1.05,12.5
earthquake,4.3,South Sandwich Islands region,2022-02-16 21:00:13.310,2022-04-30 16:18:20.040,us7000gmt7,"[-24.6902, -60.2284, 10]",,,,,0,284,0.85,11.071428571428571
earthquake,6.8,south of the Fiji Islands,2022-02-16 21:21:06.737,2022-04-30 16:18:20.040,us7000glex,"[179.9981, -23.7682, 535]",1.0,2.2,3.057,green,1,712,0.95,20.0
earthquake,4.3,"15 km W of Préveza, Greece",2022-02-16 22:21:11.849,2022-04-30 16:18:20.040,us7000glg3,"[20.577, 38.9421, 10]",,,,,0,284,1.01,11.071428571428571
earthquake,5.0,central Mid-Atlantic Ridge,2022-02-16 22:42:31.806,2022-04-30 16:18:20.040,us7000glga,"[-37.7695, 7.653, 10]",,,,,0,385,0.45,13.571428571428571
earthquake,4.6,South Sandwich Islands region,2022-02-16 23:27:26.644,2022-04-30 16:18:20.040,us7000gmt3,"[-24.7232, -57.368, 10]",,,,,0,326,0.63,12.142857142857142
earthquake,4.0,"17 km NE of La Serena, Chile",2022-02-17 00:59:26.134,2022-08-06 12:28:30.395,us7000glhm,"[-71.1104, -29.8095, 83.1]",3.0,3.8,,,0,247,0.53,10.0
earthquake,4.0,"270 km WSW of Meulaboh, Indonesia",2022-02-17 01:25:33.954,2022-04-30 16:18:21.040,us7000gmzg,"[93.8903, 3.1863, 10]",,,,,0,246,0.31,10.0
earthquake,4.6,South Sandwich Islands region,2022-02-17 01:37:20.353,2022-04-30 16:18:21.040,us7000gmzm,"[-24.049, -56.6372, 10]",,,,,0,326,0.49,12.142857142857142
earthquake,4.4,"159 km ESE of Pondaguitan, Philippines",2022-02-17 02:22:55.451,2022-04-30 16:18:21.040,us7000gmzp,"[127.5267, 5.8574, 10]",,,,,0,298,0.62,11.42857142857143
earthquake,4.4,"15 km W of Préveza, Greece",2022-02-17 02:48:48.154,2022-04-30 16:18:21.040,us7000gliz,"[20.5678, 38.9622, 10]",,,,,0,298,0.74,11.42857142857143
earthquake,4.6,Banda Sea,2022-02-17 03:21:06.560,2022-04-30 16:18:21.040,us7000gmzh,"[130.0682, -6.7544, 66.17]",,,,,0,326,0.82,12.142857142857142
earthquake,4.5,"42 km N of Hihifo, Tonga",2022-02-17 03:56:13.841,2022-04-30 16:18:21.040,us7000gmzi,"[-173.8102, -15.5688, 29.25]",,,,,0,312,0.6,11.785714285714286
earthquake,4.5,"64 km SSE of Lata, Solomon Islands",2022-02-17 04:35:57.222,2022-04-30 16:18:21.040,us7000gmzj,"[166.1147, -11.2174, 35]",,,,,0,312,0.51,11.785714285714286
earthquake,4.5,"0 km ENE of San Jorge, Nicaragua",2022-02-17 05:01:35.018,2022-04-30 16:18:21.040,us7000gmzl,"[-85.7979, 11.457, 144.46]",,,,,0,312,0.65,11.785714285714286
earthquake,5.6,South Sandwich Islands region,2022-02-17 05:03:55.865,2022-04-30 16:18:21.040,us7000glk2,"[-23.7333, -59.1913, 10]",,,2.741,green,0,482,0.95,15.714285714285712
earthquake,4.3,"230 km ENE of Lospalos, Timor Leste",2022-02-17 05:26:47.164,2022-04-30 16:18:21.040,us7000gmzs,"[128.7696, -7.4224, 114.92]",,,,,0,284,0.67,11.071428571428571
earthquake,4.5,South Sandwich Islands region,2022-02-17 05:28:29.403,2022-04-30 16:18:21.040,us7000gmzt,"[-26.2186, -60.0787, 35]",,,,,0,312,0.76,11.785714285714286
earthquake,4.1,"8 km SE of Huambo, Peru",2022-02-17 05:29:55.899,2022-04-30 16:18:21.040,us7000glkg,"[-72.0496, -15.7769, 127.7]",,,,,0,259,0.55,10.357142857142856
earthquake,4.2,"268 km NNE of Lospalos, Timor Leste",2022-02-17 05:39:15.725,2022-04-30 16:18:21.040,us7000glki,"[127.6091, -6.1717, 419.19]",,,,,0,271,0.62,10.714285714285715
earthquake,4.2,Balleny Islands region,2022-02-17 07:04:12.994,2022-04-30 16:18:21.040,us7000gmzn,"[176.7746, -64.5274, 10]",,,,,0,271,0.25,10.714285714285715
earthquake,4.6,"75 km SSE of El Carrizal, Mexico",2022-02-17 08:12:00.144,2022-04-30 16:18:22.040,us6000h1h8,"[-95.1154, 15.438, 19.95]",,,,,0,326,0.77,12.142857142857142
earthquake,4.4,"119 km WSW of Colchani, Bolivia",2022-02-17 09:24:12.278,2022-04-30 16:18:22.040,us7000gllf,"[-67.9619, -20.766, 186.95]",,,,,0,298,0.37,11.42857142857143
earthquake,4.4,"77 km NE of ‘Ohonua, Tonga",2022-02-17 09:49:16.726,2022-04-30 16:18:22.040,us7000gmzr,"[-174.331, -20.943, 10]",,,,,0,298,0.32,11.42857142857143
earthquake,4.4,"38 km ENE of Jurm, Afghanistan",2022-02-17 10:14:38.110,2022-04-30 16:18:22.040,us7000gn0a,"[71.2421, 36.9881, 120]",,,,,0,298,0.93,11.42857142857143
earthquake,4.9,"31 km SSE of Shizunai-furukawach?, Japan",2022-02-17 10:17:45.652,2022-04-30 16:18:22.040,us7000gllk,"[142.5361, 42.0783, 50.09]",2.0,3.9,,,0,370,0.73,13.214285714285715
earthquake,4.4,"170 km S of Merizo Village, Guam",2022-02-17 10:37:26.226,2022-04-30 16:18:22.040,us7000gmzu,"[144.4305, 11.7435, 10]",,,,,0,298,0.53,11.42857142857143
earthquake,4.4,"105 km SSE of Sand Point, Alaska",2022-02-17 10:45:06.526,2022-04-30 16:18:22.040,us7000glln,"[-159.7837, 54.4863, 23.02]",,,2.015,,0,298,0.84,11.42857142857143
earthquake,4.6,"130 km NNE of Tobelo, Indonesia",2022-02-17 11:31:41.455,2022-04-30 16:18:22.040,us7000gllr,"[128.5849, 2.7608, 201.23]",,,,,0,326,1.08,12.142857142857142
earthquake,4.2,"99 km SE of Kushiro, Japan",2022-02-17 13:36:46.884,2022-04-30 16:18:22.040,us7000gmzv,"[145.1315, 42.2724, 35]",,,,,0,271,1.11,10.714285714285715
earthquake,4.7,"153 km E of Hihifo, Tonga",2022-02-17 14:11:07.165,2022-04-30 16:18:22.040,us7000glm5,"[-172.3743, -16.1646, 10]",,,,,0,340,1.13,12.5
earthquake,4.4,,2022-02-17 14:15:42.336,2022-04-30 16:18:22.040,us7000glm9,"[125.6929, 25.0248, 42.19]",,,,,0,298,0.8,11.42857142857143
earthquake,5.0,south of Tonga,2022-02-17 14:26:06.275,2022-04-30 16:18:22.040,us7000glmd,"[-175.6653, -24.202, 10]",,,,,0,385,1.02,13.571428571428571
earthquake,4.6,"Volcano Islands, Japan region",2022-02-17 14:39:24.589,2022-04-30 16:18:22.040,us7000gmzx,"[143.2641, 22.7999, 74.9]",,,,,0,326,0.82,12.142857142857142
earthquake,4.8,"Kermadec Islands, New Zealand",2022-02-17 15:19:56.900,2022-04-30 16:18:22.040,us7000gmzy,"[-178.7433, -30.7298, 106.95]",,,,,0,354,0.98,12.857142857142856
earthquake,4.0,"13 km SSW of Basotu, Tanzania",2022-02-17 16:18:37.832,2022-04-30 16:18:22.040,us7000gn04,"[35.0514, -4.4828, 10]",,,,,0,246,0.57,10.0
earthquake,4.8,Mid-Indian Ridge,2022-02-17 17:16:09.485,2022-04-30 16:18:22.040,us7000gln1,"[68.1986, -20.2257, 10]",,,,,0,354,0.58,12.857142857142856
earthquake,4.3,"108 km WNW of Vinchina, Argentina",2022-02-17 17:19:18.960,2022-04-30 16:18:22.040,us7000glmy,"[-69.1835, -28.3027, 108.44]",,,,,0,284,0.98,11.071428571428571
earthquake,4.5,"12 km SSW of Puyo, Ecuador",2022-02-17 17:24:42.535,2022-04-30 16:18:23.040,us7000gln0,"[-78.0537, -1.5803, 168.52]",,,,,0,312,1.07,11.785714285714286
earthquake,4.1,Kuril Islands,2022-02-17 17:25:15.989,2022-04-30 16:18:23.040,us7000gn03,"[152.9707, 46.8789, 50.65]",,,,,0,259,0.68,10.357142857142856
earthquake,4.1,"9 km S of Pandeglang, Indonesia",2022-02-17 18:09:43.389,2022-04-30 16:18:23.040,us7000gmzz,"[106.1237, -6.3943, 151.94]",,,,,0,259,0.56,10.357142857142856
earthquake,4.9,Tonga region,2022-02-17 19:13:56.515,2022-04-30 16:18:23.040,us7000glrd,"[-175.6644, -23.9932, 10]",,,,,0,369,1.15,13.214285714285715
earthquake,4.6,"117 km NW of Maubara, Timor Leste",2022-02-17 19:42:09.405,2022-04-30 16:18:23.040,us7000glry,"[124.3371, -7.9896, 188]",,,,,0,326,0.87,12.142857142857142
earthquake,4.4,"105 km NE of Palopo, Indonesia",2022-02-17 20:42:01.519,2022-04-30 16:18:23.040,us7000glsd,"[120.9171, -2.3711, 10]",,,,,0,298,0.9,11.42857142857143
earthquake,5.1,"242 km S of Banjar, Indonesia",2022-02-17 20:50:58.984,2022-04-30 16:18:23.040,us7000glsh,"[107.0103, -9.3478, 10]",2.0,2.0,,,0,401,0.98,13.928571428571429
earthquake,4.7,"Xinjiang-Qinghai border region, China",2022-02-17 22:12:17.184,2022-04-30 16:18:23.040,us7000glt1,"[90.4969, 38.8385, 10]",2.0,2.7,,,0,340,1.08,12.5
earthquake,5.5,Kermadec Islands region,2022-02-17 22:50:51.251,2022-04-30 16:18:23.040,us7000gltf,"[-179.277, -29.9622, 303.72]",,,2.96,green,0,465,0.99,15.357142857142858
earthquake,4.9,"177 km WSW of Waingapu, Indonesia",2022-02-17 22:55:38.846,2022-04-30 16:18:23.040,us7000gn0b,"[118.7247, -10.1481, 35]",,,,,0,369,0.54,13.214285714285715
earthquake,4.7,"175 km SE of ‘Ohonua, Tonga",2022-02-17 23:54:30.660,2022-04-30 16:18:24.040,us7000gn07,"[-173.8647, -22.5502, 10]",,,,,0,340,0.9,12.5
earthquake,5.2,"25 km SSE of Intipucá, El Salvador",2022-02-18 00:36:25.243,2022-04-30 16:18:24.040,us7000glug,"[-87.9881, 12.9776, 67.15]",2.0,2.7,,,0,417,0.85,14.285714285714286
earthquake,4.3,"26 km SW of Shizunai-furukawach?, Japan",2022-02-18 02:51:39.837,2022-04-30 16:18:24.040,us7000gluu,"[142.1897, 42.1375, 47.6]",,,,,0,284,0.49,11.071428571428571
earthquake,5.0,South Sandwich Islands region,2022-02-18 03:29:34.487,2022-04-30 16:18:24.040,us7000glxl,"[-25.4724, -56.6838, 33.83]",,,,,0,385,0.62,13.571428571428571
earthquake,5.1,"40 km ESE of Ishinomaki, Japan",2022-02-18 03:55:07.832,2022-04-30 16:18:24.040,us7000glv1,"[141.689, 38.2149, 56.19]",8.0,4.6,,,0,404,0.76,13.928571428571429
earthquake,4.8,Mid-Indian Ridge,2022-02-18 04:08:08.558,2022-04-30 16:18:24.040,us7000gn7l,"[70.0131, -25.5474, 10]",,,,,0,354,0.74,12.857142857142856
earthquake,5.1,Mid-Indian Ridge,2022-02-18 04:14:43.254,2022-04-30 16:18:25.040,us7000glva,"[70.1442, -25.5472, 10]",,,,,0,400,1.23,13.928571428571429
earthquake,4.4,south of the Fiji Islands,2022-02-18 04:53:09.096,2022-04-30 16:18:25.040,us7000gn7c,"[-179.904, -23.4294, 539.66]",,,,,0,298,0.78,11.42857142857143
earthquake,4.3,"30 km ESE of Mungaa, Tanzania",2022-02-18 05:18:37.105,2022-04-30 16:18:25.040,us7000gn7d,"[35.1316, -5.0801, 10]",,,,,0,284,0.78,11.071428571428571
earthquake,4.4,Fiji region,2022-02-18 06:15:10.594,2022-04-30 16:18:25.040,us7000gn7e,"[-178.0885, -20.7811, 581.29]",,,,,0,298,0.83,11.42857142857143
earthquake,4.0,"219 km W of Olonkinbyen, Svalbard and Jan Mayen",2022-02-18 06:17:39.385,2022-04-30 16:18:25.040,us7000gn7f,"[-14.7198, 70.8296, 10]",,,,,0,246,0.92,10.0
earthquake,4.5,"265 km NW of Tual, Indonesia",2022-02-18 06:18:54.860,2022-04-30 16:18:25.040,us7000glvm,"[131.3756, -3.6606, 10]",,,,,0,312,0.59,11.785714285714286
earthquake,4.4,"51 km ENE of Amberley, New Zealand",2022-02-18 06:27:29.163,2022-04-30 16:18:25.040,us7000glvn,"[173.3317, -43.0282, 10.13]",4.0,2.9,,,0,299,0.49,11.42857142857143
earthquake,4.6,"73 km E of Hihifo, Tonga",2022-02-18 06:30:48.270,2022-04-30 16:18:25.040,us7000gn7g,"[-173.1223, -15.8442, 13.76]",,,,,0,326,0.7,12.142857142857142
earthquake,4.4,"12 km SSE of Piedecuesta, Colombia",2022-02-18 07:42:12.497,2022-04-30 16:18:25.040,us7000gn7i,"[-72.9916, 6.8903, 143.24]",,,,,0,298,0.6,11.42857142857143
earthquake,4.3,"209 km W of Olonkinbyen, Svalbard and Jan Mayen",2022-02-18 11:10:18.314,2022-04-30 16:18:25.040,us7000glwx,"[-14.4081, 70.7234, 10]",,,,,0,284,0.69,11.071428571428571
earthquake,4.6,South Sandwich Islands region,2022-02-18 12:01:45.635,2022-04-30 16:18:25.040,us7000gn82,"[-25.8508, -57.94, 50.01]",,,,,0,326,0.44,12.142857142857142
earthquake,4.5,"176 km S of Merizo Village, Guam",2022-02-18 12:34:11.523,2022-04-30 16:18:26.040,us7000gn7x,"[144.6233, 11.6699, 10]",,,,,0,312,0.33,11.785714285714286
earthquake,4.2,Tanzania,2022-02-18 12:35:21.154,2022-04-30 16:18:26.040,us7000gn7p,"[34.9381, -5.2365, 15.31]",,,,,0,271,0.4,10.714285714285715
earthquake,4.3,"28 km SE of Inarajan Village, Guam",2022-02-18 12:59:10.733,2022-04-30 16:18:26.040,us7000gm5d,"[144.9344, 13.0939, 85.4]",4.0,3.4,,,0,286,0.91,11.071428571428571
earthquake,4.3,,2022-02-18 14:22:17.372,2022-04-30 16:18:26.040,us7000gn7u,"[35.02, -5.2919, 14.6]",,,,,0,284,0.25,11.071428571428571
earthquake,4.3,Tanzania,2022-02-18 14:24:44.453,2022-04-30 16:18:26.040,us7000gn7t,"[34.8124, -5.2356, 14.58]",,,,,0,284,0.26,11.071428571428571
earthquake,4.4,"6 km W of Kríkellos, Greece",2022-02-18 14:58:35.320,2022-04-30 16:18:26.040,us7000glxt,"[21.1077, 38.9505, 10]",,,,,0,298,0.98,11.42857142857143
earthquake,4.3,Kermadec Islands region,2022-02-18 16:13:25.468,2022-04-30 16:18:26.040,us7000gn7y,"[-179.8788, -31.2318, 407.38]",,,,,0,284,0.8,11.071428571428571
earthquake,4.9,west of Macquarie Island,2022-02-18 17:00:15.388,2022-04-30 16:18:26.040,us7000glyf,"[149.3198, -59.8803, 10]",,,,,0,369,1.01,13.214285714285715
earthquake,4.6,"13 km NW of Ishikawa, Japan",2022-02-18 17:12:34.213,2022-04-30 16:18:26.040,us7000gn81,"[127.7296, 26.5157, 17.46]",,,,,0,326,0.81,12.142857142857142
earthquake,4.5,Fiji region,2022-02-18 17:15:28.374,2022-04-30 16:18:26.040,us7000gn83,"[-177.4319, -19.3225, 545.94]",,,,,0,312,1.2,11.785714285714286
earthquake,4.6,"199 km SSW of Ternate, Indonesia",2022-02-18 17:19:24.949,2022-04-30 16:18:26.040,us7000gn84,"[126.8948, -0.9408, 10]",,,,,0,326,1.16,12.142857142857142
earthquake,4.5,"4 km N of Mpanda, Tanzania",2022-02-18 18:11:33.127,2022-04-30 16:18:27.040,us7000glzz,"[31.0686, -6.3031, 10]",,,,,0,312,0.71,11.785714285714286
earthquake,4.3,"20 km E of Nishinoomote, Japan",2022-02-18 18:34:31.053,2022-04-30 16:18:27.040,us7000gn86,"[131.2099, 30.7321, 44.25]",,,,,0,284,0.85,11.071428571428571
earthquake,4.4,"31 km NNE of Rabaul, Papua New Guinea",2022-02-18 19:21:39.749,2022-04-30 16:18:27.040,us7000gm15,"[152.222, -3.9235, 226.21]",,,,,0,298,0.76,11.42857142857143
earthquake,4.5,"66 km SE of Lata, Solomon Islands",2022-02-18 19:39:40.672,2022-04-30 16:18:27.040,us7000gn88,"[166.2226, -11.1488, 60.98]",,,,,0,312,0.76,11.785714285714286
earthquake,4.2,"29 km WNW of Pante Makasar, Timor Leste",2022-02-18 20:09:13.154,2022-04-30 16:18:27.040,us7000gm1l,"[124.1289, -9.1175, 94.29]",,,,,0,271,0.96,10.714285714285715
earthquake,4.4,"106 km S of La Libertad, El Salvador",2022-02-18 20:51:20.314,2022-04-30 16:18:27.040,us7000gm1p,"[-89.441, 12.5294, 10]",,,,,0,298,0.78,11.42857142857143
earthquake,4.3,"252 km NE of Kuril’sk, Russia",2022-02-18 22:36:04.029,2022-04-30 16:18:27.040,us7000gn8e,"[150.1954, 46.8233, 173.71]",,,,,0,284,0.48,11.071428571428571
earthquake,5.1,"60 km SW of Tari, Papua New Guinea",2022-02-18 22:39:39.897,2022-08-06 12:19:27.698,us7000gm2n,"[142.5975, -6.2617, 10]",1.0,3.4,,,0,400,1.12,13.928571428571429
